date,value,price,weekday,working_day,madrid_temp,barcelona_temp,bilbao_temp,sevilla_temp,valencia_temp
2015-07-23,4819082.0,136.50583333333333,3.0,1.0,28.817702083333362,26.73173458333336,20.053052500000017,31.17907333333336,28.81632916666669
2015-07-24,4773104.0,131.68333333333334,4.0,1.0,28.243442500000018,27.029974166666694,19.964491250000027,29.93877333333336,30.456668333333358
2015-07-25,4108295.0,121.22666666666667,5.0,1.0,26.744684583333356,24.37797500000002,17.58233083333336,28.793218333333357,27.94309791666669
2015-07-26,3792505.0,117.69749999999999,6.0,1.0,28.467217916666687,25.306877083333358,20.414605833333358,29.076389583333356,28.71362833333336
2015-07-27,4611596.0,132.76541666666665,0.0,1.0,29.37611333333335,24.383019166666685,18.57213708333336,31.20826666666669,28.343335833333352
2015-07-28,4717551.0,134.22583333333333,1.0,1.0,29.46446208333336,24.414901250000018,20.08562541666669,32.011477916666685,28.03920041666669
2015-07-29,4784715.0,132.87208333333334,2.0,1.0,28.964317083333356,25.09671416666669,17.499232500000023,31.16574458333336,27.710320000000014
2015-07-30,4621361.0,129.07541666666665,3.0,1.0,27.011792500000023,23.092584166666693,16.301679166666688,29.755293750000018,25.77087875000002
2015-07-31,4379753.0,127.65875,4.0,1.0,24.237715833333354,22.973676666666695,16.508823333333357,27.48468583333336,23.814792500000024
2015-08-01,3788553.0,120.46458333333334,5.0,1.0,24.056627083333357,21.661806250000023,17.39461750000002,28.20083000000003,23.806046250000026
2015-08-02,3565530.0,113.50333333333333,6.0,1.0,27.009729166666684,23.16999666666669,21.97453333333336,29.958194583333352,25.675653333333358
2015-08-03,4357067.0,130.46708333333333,0.0,1.0,28.25944375000002,24.817855416666692,20.46961958333336,28.90596833333335,26.253269166666684
2015-08-04,4420302.0,130.37291666666667,1.0,1.0,27.805342500000023,24.844486666666693,18.308862083333352,28.309350416666692,26.114138333333358
2015-08-05,4463160.0,129.98541666666668,2.0,1.0,28.371454166666695,25.105331250000024,20.296328333333356,30.36934750000002,26.639680833333355
2015-08-06,4455015.0,131.6875,3.0,1.0,29.345799166666694,25.50172333333336,20.025517916666693,31.66482916666669,26.956138333333353
2015-08-07,4488930.0,131.60916666666665,4.0,1.0,29.429232916666695,26.408288750000022,18.339870000000015,32.770715000000024,28.53576083333336
2015-08-08,3954931.0,121.93083333333334,5.0,1.0,27.29537375000002,25.659174583333353,16.92639541666669,31.989844583333355,26.279901666666692
2015-08-09,3519011.0,114.73041666666667,6.0,1.0,25.18927208333336,23.02605583333336,18.02362666666669,32.282015833333354,24.78449208333335
2015-08-10,4150865.0,129.22416666666666,0.0,1.0,27.507235000000026,23.202021666666685,19.262272916666685,31.254081666666693,25.73671791666669
2015-08-11,4262913.0,131.08083333333335,1.0,1.0,28.200097500000027,24.057347083333344,20.601667083333357,27.74012791666669,26.90118791666669
2015-08-12,4294403.0,128.7425,2.0,1.0,26.586865000000028,25.16042291666669,21.664626666666695,28.91331500000003,27.546207500000012
2015-08-13,4210545.0,120.39708333333334,3.0,1.0,22.44990458333335,24.85405916666669,19.08158958333335,27.33938333333336,29.34220500000002
2015-08-14,3973260.0,123.98458333333333,4.0,1.0,21.335423333333356,21.950892083333358,17.25725625000003,25.09404916666669,25.839460000000027
2015-08-15,3470022.0,116.01625,5.0,1.0,22.08040625000002,19.455355416666684,16.531842916666694,26.01395000000002,23.253595416666688
2015-08-16,3317695.0,120.61541666666666,6.0,1.0,22.819971666666685,20.860292083333352,16.379480000000015,26.57741666666669,24.590968333333354
2015-08-17,3913747.0,128.82208333333332,0.0,1.0,24.672602916666687,20.80614750000002,17.06051125000003,26.855789166666693,24.895553333333353
2015-08-18,3952873.0,124.24708333333332,1.0,1.0,25.135219166666683,19.73489750000002,17.909937500000023,26.076857083333362,23.40555291666669
2015-08-19,3982497.0,125.63166666666666,2.0,1.0,25.14488041666669,21.077610000000025,17.571892500000022,26.122958750000027,23.828515833333356
2015-08-20,4123306.0,126.12083333333334,3.0,1.0,27.07274958333335,22.515619583333358,18.741419583333357,29.12274333333336,25.675927500000025
2015-08-21,4207791.0,130.49541666666667,4.0,1.0,26.643254583333356,23.982457500000024,20.68277458333336,28.285852500000022,25.794377083333355
2015-08-22,3789386.0,120.29083333333334,5.0,1.0,24.672580416666687,23.19577375000002,19.999932500000025,24.789890000000018,24.920374583333356
2015-08-23,3445303.0,99.73208333333334,6.0,1.0,21.282384583333354,23.74093125000002,20.16426041666669,24.299645833333354,27.637118750000027
2015-08-24,3992654.0,121.13541666666667,0.0,1.0,19.54968958333335,23.718734583333358,17.592105833333353,23.78771208333336,27.499505833333362
2015-08-25,4103832.0,128.95958333333334,1.0,1.0,21.261457500000024,21.968642500000026,18.91090250000002,25.98442875000002,24.999670833333354
2015-08-26,4189848.0,123.08875,2.0,1.0,24.130638333333355,22.39278583333336,21.881199583333355,26.656965833333356,25.586856666666687
2015-08-27,4309751.0,119.12291666666665,3.0,1.0,24.733290833333356,23.470879583333357,23.930689583333358,27.954055416666687,26.03711500000003
2015-08-28,4328509.0,128.8225,4.0,1.0,26.010390833333357,23.352806666666694,21.607273333333357,29.829563750000023,25.765793333333352
2015-08-29,3934032.0,118.54458333333334,5.0,1.0,27.968296250000027,23.742983750000025,22.693820000000027,30.429459166666692,25.955224166666692
2015-08-30,3672054.0,114.2925,6.0,1.0,27.23471333333336,23.633948333333354,25.24853791666669,30.403405416666686,26.14538000000002
2015-08-31,4413600.0,132.35625000000002,0.0,1.0,23.686426666666687,24.28313583333336,20.91203166666668,26.91876500000002,26.841699583333362
2015-09-01,4391234.0,125.09833333333334,1.0,1.0,22.47017791666669,23.34032625000002,16.954696666666692,25.074215000000024,25.196130833333353
2015-09-02,4337384.0,125.47375,2.0,1.0,23.36147333333336,21.489087916666694,16.56227000000002,22.96728791666669,24.141279166666692
2015-09-03,4215029.0,121.77708333333334,3.0,1.0,21.88913333333336,20.048242500000026,15.618573750000019,22.220635416666685,24.31331583333336
2015-09-04,4091643.0,122.31458333333335,4.0,1.0,19.43350708333335,19.32827166666669,14.782018333333362,22.31864833333336,21.292687500000024
2015-09-05,3604815.0,116.80583333333334,5.0,1.0,19.49940416666669,18.637505833333346,14.839714166666694,21.755138750000025,21.600439166666693
2015-09-06,3294812.0,115.29916666666666,6.0,1.0,20.055189166666683,19.395867916666685,15.695569583333361,23.70724958333335,20.697525833333355
2015-09-07,3919635.0,125.83166666666666,0.0,1.0,20.277866666666686,19.420059166666693,15.627892916666694,24.46567166666669,20.413274166666692
2015-09-08,3953066.0,129.07666666666668,1.0,1.0,21.073960416666687,19.95927458333336,15.454351666666687,24.611719166666685,19.49124458333336
2015-09-09,4063904.0,128.53541666666666,2.0,1.0,21.17927375000002,20.14596875000002,17.685978750000025,25.486615833333364,20.50838708333335
2015-09-10,4107405.0,127.12708333333335,3.0,1.0,22.21096083333336,19.303795000000022,16.95905041666668,25.882845416666687,22.51833708333336
2015-09-11,3943948.0,123.13458333333334,4.0,1.0,23.109024583333355,20.208123750000023,18.773696250000018,24.248030833333356,23.383202500000024
2015-09-12,3654796.0,115.99583333333334,5.0,1.0,22.17782083333336,22.292669166666688,17.635053333333353,23.504683750000027,22.979028333333357
2015-09-13,3352580.0,99.67458333333333,6.0,1.0,20.036695000000023,21.864547083333353,18.749607500000028,22.660860833333356,24.38885916666669
2015-09-14,3951747.0,115.89041666666667,0.0,1.0,18.919303750000022,20.710016250000024,15.446240416666692,22.861221250000014,24.023522500000023
2015-09-15,4062587.0,112.85916666666667,1.0,1.0,16.276625416666693,20.810539583333355,16.861250833333354,21.058688750000027,22.915633750000023
2015-09-16,4124861.0,99.79958333333333,2.0,1.0,16.685287083333353,21.823927916666694,20.895248750000025,21.496505416666693,24.628158750000026
2015-09-17,4029830.0,115.06541666666668,3.0,1.0,15.028385416666689,21.42385250000002,14.624862083333355,20.46455291666669,23.224642916666692
2015-09-18,3978459.0,120.84666666666668,4.0,1.0,15.564285000000018,18.47641500000002,14.418716666666684,22.92361958333336,20.282767083333358
2015-09-19,3582865.0,110.96125,5.0,1.0,17.191744583333353,19.043278750000024,14.814947083333363,24.725468333333353,20.82055041666669
2015-09-20,3304735.0,109.64999999999999,6.0,1.0,18.704115833333354,19.56776041666669,15.18670083333336,25.735428333333363,21.57555625000002
2015-09-21,3997777.0,120.75583333333333,0.0,1.0,20.208887083333355,19.34815791666669,15.44321125000002,26.25018458333335,22.021042083333352
2015-09-22,4112794.0,115.0075,1.0,1.0,20.22521375000002,19.945112083333356,15.251733333333355,25.83756875000002,21.600325000000023
2015-09-23,4084581.0,116.07041666666667,2.0,1.0,18.809014166666692,17.94513250000002,14.34786291666669,23.789451250000017,21.69489916666669
2015-09-24,4037184.0,119.12458333333332,3.0,1.0,19.552718333333356,18.612806666666696,15.713513750000024,23.095686250000025,20.864110000000025
2015-09-25,4024428.0,119.32125,4.0,1.0,21.04323791666669,19.16379250000002,15.43019041666669,23.57183458333336,20.80193541666669
2015-09-26,3617815.0,114.87875000000001,5.0,1.0,20.67996416666669,19.145927916666693,15.84177000000002,24.296257083333355,20.68154375000002
2015-09-27,3328523.0,110.04,6.0,1.0,20.147210416666688,18.27441791666669,14.651197916666687,24.912680833333358,19.657871666666686
2015-09-28,3964916.0,117.11583333333333,0.0,1.0,18.520172916666688,18.762029166666693,15.472852916666696,23.811831250000026,18.636469166666686
2015-09-29,4040888.0,120.49916666666667,1.0,1.0,17.407149583333357,16.93246750000002,14.913129166666693,21.928185416666683,18.122826250000024
2015-09-30,4027558.0,122.92083333333333,2.0,1.0,16.588382083333354,16.54232041666669,16.93299666666669,21.745017916666693,19.34047791666669
2015-10-01,4029037.0,123.75583333333333,3.0,1.0,17.715062500000027,17.251978750000024,15.96254875000002,23.60541333333336,19.240309166666687
2015-10-02,4019393.0,124.37666666666667,4.0,1.0,17.878525000000028,17.576125000000022,13.626609583333353,24.24509041666668,20.130161250000025
2015-10-03,3592711.0,114.57583333333334,5.0,1.0,18.21207000000002,18.28351083333336,13.022262083333354,22.713962083333357,20.035986250000025
2015-10-04,3342430.0,101.86500000000001,6.0,1.0,18.396326250000033,17.988997083333363,18.277887500000023,22.854649166666686,21.77504916666669
2015-10-05,4047678.0,106.5475,0.0,1.0,18.782048333333353,20.79233250000003,23.02759291666669,21.937728750000023,25.070134583333356
2015-10-06,4102748.0,110.65541666666667,1.0,1.0,16.678287083333355,20.946090833333354,17.28794791666669,21.625687083333357,23.99433791666669
2015-10-07,4031639.0,125.36666666666667,2.0,1.0,15.386426666666685,17.532312083333355,14.223311666666689,20.44577250000002,19.94477708333336
2015-10-08,3987214.0,123.24833333333333,3.0,1.0,15.579981250000019,17.387160833333358,13.775334166666687,20.208530416666694,18.016635000000022
2015-10-09,3896499.0,123.02791666666667,4.0,1.0,15.424097500000023,16.812790000000017,13.477512083333353,19.07815875000002,18.31573916666669
2015-10-10,3526031.0,113.52499999999999,5.0,1.0,15.345707916666692,16.76765208333335,16.52443833333336,18.447027500000022,18.56990833333335
2015-10-11,3268421.0,112.78958333333333,6.0,1.0,16.36208625000003,18.166030000000024,17.18022125000002,19.82179125000003,20.555700000000023
2015-10-12,3338427.0,112.765,0.0,0.0,16.06746958333335,19.125878750000023,14.696885833333356,19.38817666666669,20.959610416666695
2015-10-13,3920924.0,117.31791666666668,1.0,1.0,12.801782500000023,17.339787916666697,13.200329583333355,18.198286666666686,18.186407916666692
2015-10-14,3974438.0,116.56166666666667,2.0,1.0,11.539573750000022,15.462151666666692,11.060073750000015,19.47897833333336,16.866104166666695
2015-10-15,3976492.0,121.57791666666667,3.0,1.0,11.948978750000022,13.394211666666692,10.146275416666692,19.59297916666669,15.424645833333358
2015-10-16,3992446.0,125.66375,4.0,1.0,13.400130000000019,13.85570875000002,10.394922916666696,20.14585916666669,17.46844125000002
2015-10-17,3614875.0,110.26416666666667,5.0,1.0,15.32965291666669,15.359186250000022,13.233035833333355,19.065149166666682,18.67295750000002
2015-10-18,3314133.0,115.38333333333333,6.0,1.0,15.30775250000002,16.856053750000026,16.347700000000014,18.30885208333336,19.02358291666669
2015-10-19,3984089.0,122.51375,0.0,1.0,15.593592916666694,17.28408166666669,14.826196666666684,18.19888666666669,18.462081250000022
2015-10-20,4046574.0,114.43333333333334,1.0,1.0,14.767012083333354,16.137241666666686,12.554029583333358,18.989904166666694,17.536769583333356
2015-10-21,4020336.0,115.77083333333333,2.0,1.0,11.536207083333352,14.535007500000019,11.981886250000011,18.89424125000003,15.773440833333355
2015-10-22,4004241.0,119.08583333333333,3.0,1.0,12.13842000000002,14.73094083333335,12.60597125000002,17.65802500000002,15.114007500000021
2015-10-23,4010671.0,124.38041666666668,4.0,1.0,14.085840416666684,14.930076666666693,13.424921666666686,18.16284625000002,16.111851250000015
2015-10-24,3581865.0,116.52416666666666,5.0,1.0,14.957674166666685,15.105208750000019,15.390314166666693,18.08633875000002,16.408980000000028
2015-10-25,3427357.0,108.93703703703704,6.0,1.0,13.982759629629653,16.162111481481503,14.587223333333354,18.214321481481505,16.66334185185188
2015-10-26,3969990.0,116.6875,0.0,1.0,12.91719833333336,16.05445833333335,17.02692041666669,17.705611666666687,17.019646666666688
2015-10-27,4062852.0,113.82083333333333,1.0,1.0,12.588210416666685,16.906212500000027,13.942405833333353,17.301274166666698,17.569309166666685
2015-10-28,4056144.0,109.09916666666668,2.0,1.0,11.086522083333358,15.92110666666669,13.931401250000016,16.196577083333356,17.34324541666669
2015-10-29,4057008.0,117.21833333333332,3.0,1.0,13.428805416666684,14.867443750000026,17.137840833333364,16.647425416666685,17.687809166666696
2015-10-30,4019779.0,113.86541666666666,4.0,1.0,14.205599583333361,14.873560000000017,18.456708750000022,16.994502916666693,16.86506666666669
2015-10-31,3584727.0,110.66000000000001,5.0,1.0,14.932599583333351,15.241845833333358,17.698877083333358,17.14669208333336,16.999443333333353
2015-11-01,3291312.0,99.28375,6.0,0.0,14.792536666666686,16.016779166666694,16.185104583333356,17.63213583333335,16.961357500000027
2015-11-02,3812611.0,113.75083333333333,0.0,1.0,11.536312083333359,16.209222083333355,14.623640833333361,14.713085833333357,16.956160833333353
2015-11-03,4080486.0,117.73833333333333,1.0,1.0,10.940932500000029,15.66871416666669,14.636906666666691,16.93468583333335,14.339083750000022
2015-11-04,4097320.0,119.81333333333333,2.0,1.0,12.120732500000022,14.766869583333358,15.841342916666695,17.215965416666684,16.724124583333356
2015-11-05,4067478.0,119.4175,3.0,1.0,14.07507666666669,15.467606250000024,16.897617083333355,18.843358333333352,18.037753333333352
2015-11-06,4048316.0,123.18083333333334,4.0,1.0,14.39346708333335,15.771486250000025,17.523106666666692,18.616315416666684,17.583886250000024
2015-11-07,3589078.0,119.11500000000001,5.0,1.0,14.167025416666688,15.349083750000025,16.73174333333336,19.055312500000024,16.563480000000023
2015-11-08,3336887.0,110.24708333333332,6.0,1.0,14.385480416666695,15.938013333333357,17.207247916666685,18.353876250000024,16.333580833333357
2015-11-09,3888549.0,127.54708333333333,0.0,1.0,13.952651666666688,15.724706250000025,15.420770833333357,17.33689708333335,14.837855416666692
2015-11-10,4033323.0,129.4575,1.0,1.0,13.252475416666686,15.38385458333335,13.310631250000021,17.108677500000027,15.225498333333354
2015-11-11,4062360.0,129.585,2.0,1.0,12.376275416666692,15.43513333333336,12.662704166666687,16.15778875000002,14.90508250000002
2015-11-12,4083111.0,130.04083333333332,3.0,1.0,12.093021250000021,15.040112916666688,13.198258333333358,15.722579583333358,14.693565833333354
2015-11-13,4066890.0,124.72458333333333,4.0,1.0,11.469801666666685,14.68067833333336,12.679692083333359,15.57705166666669,15.349491666666689
2015-11-14,3614157.0,118.6275,5.0,1.0,11.452580000000024,13.68629333333336,13.164523750000027,15.75946583333335,15.364028333333353
2015-11-15,3348024.0,116.48833333333333,6.0,1.0,10.936477083333358,14.038872916666689,12.01416458333336,15.91291583333336,14.150252083333356
2015-11-16,4044299.0,125.57541666666667,0.0,1.0,10.276339583333353,13.85402000000002,10.56736625000002,14.80081583333336,14.37428166666669
2015-11-17,4176334.0,125.31625000000001,1.0,1.0,9.16119666666669,13.014845833333355,12.12806500000002,14.936610416666694,14.245732083333358
2015-11-18,4179979.0,127.48083333333334,2.0,1.0,9.80349125000002,12.679610833333362,13.523068333333361,14.173996250000023,13.704747916666696
2015-11-19,4160627.0,127.36833333333334,3.0,1.0,11.304142083333351,13.165318333333358,13.860429166666691,13.756045833333353,15.179477083333355
2015-11-20,4158767.0,118.12166666666667,4.0,1.0,11.465151250000018,14.019027500000023,13.802432500000025,14.908093750000026,17.457278750000025
